n_inventario,autore,titolo,casa_editrice,anno,isbn,generi
A304,Igiaba Scego,La mia casa è dove sono,Loescher,2012,9788820136030,"Saggistica, Autobiografia, Intercultura"
A305,Ann Brashares,Quattro amiche e un paio di Jeans,Fabbri Editori,2005,9788858602010,"Ragazzi, Young Adult"
A306,Gordon Korman,Le 39 chiavi - La falsa nota,Piemme,2008,9788856613765,"Ragazzi, Avventura"
A307,-,Il Quotidiano in classe,La Nuova Italia,2012,-,"Scolastico, Attualità"
A308,-,Il Quotidiano in classe,La Nuova Italia,2016,-,"Scolastico, Attualità"
A309,-,Indovinelli di nonna e giochi di una volta,-,-,8867215299,"Saggistica, Tradizioni, Giochi"
A310,-,Modi di dire Pronti all'uso...,-,-,8867217704,"Saggistica, Linguistica"
A311,Rudyard Kipling,The Jungle books,Penguin Books,1994,9780140624373,"Ragazzi, Classico (Inglese)"
A312,Uhlman - Malle,L'amico ritrovato - Arrivederci ragazzi,Mondadori,2006,9788842417247,"Narrativa, Classico, Formazione"
A313,Daniel Defoe,Robinson Crusoe,Oxford University Press,1990,9788865260487,"Avventura, Classico (Inglese)"
A314,Lewis Carroll,Alice's adventures in Wonderland...,Oxford University Press,1982,9780192816207,"Ragazzi, Classico (Inglese)"
A315,Michael Ende,La storia infinita,Einaudi,1981,9788830400305,"Ragazzi, Fantasy, Classico"
A316,Virginia Woolf,Mrs Dalloway,CIDEB,1992,9788854126183,"Narrativa, Classico (Inglese)"
A317,Henry Fielding,The History of Tom Jones a foundling,Penguin Books,1999,0742650987,"Narrativa, Classico (Inglese)"
A318,Alain De Botton,The consolations of Philosophy,Penguin Books,2000,9780141930312,"Saggistica, Filosofia (Inglese)"
A319,Mark Twain,Le avventure di Huckleberry Finn,Lattes,2012,9788868651640,"Ragazzi, Avventura, Classico"
A320,Sir Steve Stevenson,Agatha Mistery L'enigma del faraone,Corriere della Sera,-,-,"Ragazzi, Giallo"
A321,"D. Bartolini, R. Pontegobbi",Leggere l'olocausto,Idest,1998,8887078114,"Saggistica, Didattica, Shoah"
A322,Gruppo Integrazione PV,F.O.T.O.S Formazione teatro...,Ufficio Scolastico Pavia,-,-,"Saggistica, Teatro, Locale"
A323,Ignazio Silone,L'avventura d'un povero cristiano,Mondadori,1968,-,"Romanzo Storico, Classico"
A324,Jean-Paul Sartre,Morti senza tomba - Le mani sporche,Mondadori,1949,-,"Teatro, Classico"
A325,Alfredo Panzini,Il padrone sono me,Mondadori,1922,9788828103929,"Narrativa, Classico, Umorismo"
